cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,14124,1,201109,3,5.0,1618.0,419.58000000000004,419.58000000000004
6,15219,1,201106,6,9.0,45.0,305.75,305.75
1,16784,1,201111,1,3.0,24.0,107.6,107.6
6,18191,1,201103,9,7.0,140.0,207.79999999999998,207.79999999999998
6,14697,2,201105,7,11.0,90.5,94.305,188.61
2,16401,12,201112,0,15.5,323.5,341.52666666666664,4098.32
7,15907,3,201112,0,82.66666666666667,169.33333333333334,322.19999999999993,966.5999999999998
7,16460,3,201111,1,45.0,293.0,271.5733333333333,814.7199999999999
2,15189,40,201112,0,5.275,153.675,405.5522500000001,16222.090000000002
1,14673,5,201112,0,14.8,200.8,347.28,1736.3999999999999
2,13767,37,201112,0,9.91891891891892,197.59459459459458,464.5381081081081,17187.91
1,12581,1,201110,2,14.0,160.0,179.70999999999998,179.70999999999998
2,13018,28,201111,1,16.357142857142858,194.10714285714286,259.9178571428571,7277.699999999999
6,15395,1,201101,11,7.0,17.0,107.45000000000002,107.45000000000002
6,17524,1,201100,12,6.0,90.0,145.0,145.0
1,13313,5,201111,1,15.6,170.2,311.06399999999996,1555.32
1,17371,3,201111,1,29.0,50.666666666666664,141.29666666666665,423.89
1,13046,2,201111,1,17.5,132.0,314.655,629.31
1,17483,3,201110,2,7.0,63.666666666666664,138.01333333333335,414.04
6,15049,1,201103,9,3.0,63.0,121.17000000000002,121.17000000000002
1,12566,1,201109,3,18.0,262.0,297.65000000000003,297.65000000000003
1,12452,1,201111,1,20.0,181.0,348.57000000000005,348.57000000000005
4,12748,204,201112,0,22.25,118.0343137254902,150.35210784313722,30671.829999999994
1,14887,1,201109,3,6.0,1100.0,1862.0,1862.0
1,13692,3,201111,1,17.333333333333332,408.3333333333333,491.12333333333345,1473.3700000000003
6,16990,1,201105,7,1.0,100.0,179.0,179.0
7,17571,4,201110,2,74.5,226.0,374.31500000000005,1497.2600000000002
2,12712,13,201111,1,8.923076923076923,79.0,294.78692307692313,3832.230000000001
2,12939,8,201110,2,5.875,609.5,1447.7250000000001,11581.800000000001
1,13207,2,201111,1,4.0,65.0,125.13000000000002,250.26000000000005
1,13477,6,201111,1,13.166666666666666,170.16666666666666,242.42999999999998,1454.58
7,17758,8,201111,1,51.5,261.375,432.0875000000001,3456.7000000000007
6,14423,1,201105,7,3.0,120.0,265.2,265.2
1,14434,6,201111,1,2.0,61.333333333333336,228.79999999999998,1372.8
1,13242,3,201108,4,4.333333333333333,43.333333333333336,90.13333333333333,270.4
7,12638,1,201111,1,38.0,573.0,511.69,511.69
7,17231,10,201111,1,53.8,173.8,314.352,3143.5199999999995
7,16485,1,201109,3,42.0,235.0,363.65,363.65
2,17315,36,201112,0,12.972222222222221,107.19444444444444,173.31472222222226,6239.330000000001
1,17671,4,201111,1,11.5,165.0,325.2575,1301.03
1,16516,1,201111,1,6.0,58.0,101.7,101.7
1,16332,7,201111,1,21.857142857142858,114.42857142857143,227.60000000000005,1593.2000000000003
2,15856,27,201112,0,23.703703703703702,405.5925925925926,601.905925925926,16251.460000000001
6,13656,2,201106,6,24.5,245.0,189.82500000000005,379.6500000000001
1,12492,2,201110,2,9.0,95.0,113.605,227.21
6,13065,1,201100,12,14.0,74.0,205.85999999999999,205.85999999999999
1,15822,2,201112,0,16.5,187.5,442.735,885.47
7,15493,5,201111,1,59.0,111.0,393.44999999999993,1967.2499999999995
1,14079,1,201108,4,12.0,301.0,375.09999999999997,375.09999999999997
7,16764,13,201112,0,53.61538461538461,96.15384615384616,213.0076923076923,2769.1
6,17646,3,201105,7,17.0,107.66666666666667,336.13000000000005,1008.3900000000001
1,13115,4,201111,1,29.75,389.25,569.57,2278.28
1,15288,5,201110,2,17.6,155.0,461.304,2306.52
1,17183,6,201112,0,12.0,215.83333333333334,555.0600000000001,3330.36
1,16188,4,201110,2,16.75,195.5,245.46499999999997,981.8599999999999
1,16989,6,201112,0,2.0,205.5,188.875,1133.25
1,14006,3,201108,4,10.0,213.66666666666666,320.72999999999996,962.1899999999999
1,17816,4,201111,1,4.25,7.5,9.139999999999999,36.559999999999995
1,17148,1,201110,2,9.0,82.0,124.88,124.88
2,13102,24,201112,0,12.541666666666666,173.91666666666666,265.13291666666663,6363.189999999999
7,17160,6,201111,1,38.166666666666664,476.0,586.3383333333335,3518.0300000000007
7,13548,2,201109,3,62.0,220.5,341.2049999999999,682.4099999999999
1,17411,3,201111,1,13.666666666666666,102.0,259.6466666666667,778.94
1,15365,7,201111,1,11.142857142857142,108.42857142857143,221.31,1549.17
7,15033,10,201112,0,50.6,169.0,255.57200000000006,2555.7200000000007
1,16175,4,201109,3,14.5,133.25,259.3975,1037.59
1,17384,2,201111,1,7.5,44.0,168.2,336.4
1,17442,6,201111,1,22.5,249.33333333333334,374.76,2248.56
1,16171,1,201110,2,3.0,24.0,73.2,73.2
2,16945,19,201111,1,13.105263157894736,143.42105263157896,228.71052631578948,4345.5
7,13176,1,201110,2,72.0,453.0,492.8400000000001,492.8400000000001
7,16367,2,201111,1,65.0,323.5,402.2449999999999,804.4899999999998
1,12823,5,201109,3,1.0,46.0,351.9,1759.5
7,13772,3,201111,1,59.0,182.0,377.3766666666666,1132.1299999999999
